order_id,customer_id,order_date,order_amount,payment_id,payment_date,payment_amount,payment_method,payment_status,payment_count,settlement_id,settlement_reference,settlement_date,settlement_amount,fee,adjustment,settlement_status,settlement_count,adjustment_type,adjustment_reason,settlement_note,refund_amount,refund_status,scenario
ORD000378,CUST0150,2026-08-13,3999,PAY000378,2026-08-14,3999.0,UPI,Success,1,SET000378,STLREF-221549,2026-08-15,3959.01,39.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000379,CUST0178,2026-08-09,799,PAY000379,2026-08-10,799.0,Wallet,Success,1,SET000379,STLREF-139506,2026-08-11,784.62,14.38,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000380,CUST0074,2026-08-14,4999,PAY000380,2026-08-15,4999.0,Netbanking,Success,1,SET000380,STLREF-744895,2026-08-16,4924.02,74.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000381,CUST0057,2026-08-27,799,PAY000381,2026-08-27,799.0,Card,Success,1,SET000381,STLREF-405880,2026-08-28,783.02,15.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000382,CUST0234,2026-08-04,7499,PAY000382,2026-08-04,7499.0,Wallet,Success,1,SET000382,STLREF-157125,2026-08-05,7364.02,134.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000383,CUST0174,2026-08-17,2523,PAY000383,2026-08-18,2523.0,Netbanking,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000384,CUST0037,2026-08-28,499,PAY000384,2026-08-29,499.0,UPI,Success,1,SET000384,STLREF-369761,2026-08-30,353.01,4.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000385,CUST0136,2026-08-11,14665,PAY000385,2026-08-11,14665.0,UPI,Success,1,SET000385,STLREF-128845,2026-08-12,14518.35,146.65,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000386,CUST0053,2026-08-16,299,PAY000386,2026-08-17,299.0,UPI,Success,1,SET000386,STLREF-123736,2026-08-18,296.01,2.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000387,CUST0171,2026-08-20,9999,PAY000387,2026-08-21,8862.0,Netbanking,Success,1,SET000387,STLREF-226501,2026-08-22,8729.07,132.93,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000388,CUST0006,2026-08-23,299,PAY000388,2026-08-24,299.0,Netbanking,Success,1,SET000388,STLREF-747594,2026-08-25,294.52,4.48,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000389,CUST0292,2026-08-01,13099,PAY000389,2026-08-02,13099.0,Card,Success,1,SET000389,STLREF-672718,2026-08-03,12171.02,261.98,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 666.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000390,CUST0163,2026-08-25,1999,PAY000390,2026-08-25,1999.0,Card,Success,1,SET000390,STLREF-855663,2026-08-26,1959.02,39.98,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000391,CUST0227,2026-08-24,4999,PAY000391,2026-08-25,4999.0,Netbanking,Success,2,SET000391,STLREF-119528,2026-08-26,4924.02,74.98,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000392,CUST0268,2026-08-24,9999,PAY000392,2026-08-24,9999.0,Wallet,Success,1,SET000392,STLREF-804662,2026-08-25,9819.02,179.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000393,CUST0047,2026-08-18,1499,PAY000393,2026-08-19,1499.0,Netbanking,Success,1,SET000393,STLREF-698162,2026-08-20,1476.52,22.48,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000394,CUST0046,2026-08-08,7499,PAY000394,2026-08-09,7499.0,UPI,Success,1,SET000394,STLREF-458080,2026-08-10,7424.01,74.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000395,CUST0088,2026-08-28,2999,PAY000395,2026-08-28,2999.0,UPI,Success,1,SET000395,STLREF-908357,2026-08-29,2969.01,29.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000396,CUST0299,2026-08-02,799,PAY000396,2026-08-02,799.0,Netbanking,Success,1,SET000396,STLREF-187500,2026-08-03,787.02,11.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000397,CUST0204,2026-08-15,2999,PAY000397,2026-08-15,2999.0,Wallet,Success,2,SET000397,STLREF-809830,2026-08-16,2945.02,53.98,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000398,CUST0203,2026-08-06,2999,PAY000398,2026-08-07,2999.0,UPI,Success,1,SET000398,STLREF-298459,2026-08-08,2969.01,29.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000399,CUST0059,2026-08-17,2499,PAY000399,2026-08-18,2499.0,Card,Success,1,SET000399,STLREF-490701,2026-08-19,2449.02,49.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000400,CUST0249,2026-08-04,12546,PAY000400,2026-08-05,12546.0,Card,Success,1,SET000400,STLREF-309773,2026-08-06,12295.08,250.92,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000401,CUST0068,2026-08-12,9999,PAY000401,2026-08-12,9999.0,Wallet,Success,1,SET000401,STLREF-541826,2026-08-13,9819.02,179.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000402,CUST0248,2026-08-17,8671,PAY000402,2026-08-18,8671.0,Wallet,Success,1,SET000402,STLREF-268429,2026-08-19,7991.92,156.08,0.0,Settled,1,None,None,Manual deduction of INR 523.00 applied during settlement processing.,0.0,None,conflicting_settlement_evidence
ORD000403,CUST0277,2026-08-07,999,PAY000403,2026-08-07,999.0,Card,Success,1,SET000403,STLREF-966793,2026-08-08,979.02,19.98,0.0,Settled,2,None,None,Multiple settlement records are associated with this payment.,0.0,None,duplicate_settlement
ORD000404,CUST0223,2026-08-20,999,PAY000404,2026-08-21,999.0,Card,Success,1,SET000404,STLREF-135021,2026-08-22,979.02,19.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000405,CUST0248,2026-08-22,999,PAY000405,2026-08-22,999.0,Wallet,Success,1,SET000405,STLREF-364273,2026-08-23,981.02,17.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000406,CUST0040,2026-08-02,3883,PAY000406,2026-08-03,3883.0,UPI,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000407,CUST0050,2026-08-18,2499,PAY000407,2026-08-19,2499.0,Netbanking,Success,1,SET000407,STLREF-151985,2026-08-20,2128.52,37.48,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 333.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000408,CUST0118,2026-08-22,1999,PAY000408,2026-08-23,1999.0,UPI,Success,1,SET000408,STLREF-979848,2026-08-24,1979.01,19.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000409,CUST0288,2026-08-22,1499,PAY000409,2026-08-22,1499.0,Wallet,Success,1,SET000409,STLREF-911530,2026-08-28,1472.02,26.98,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000410,CUST0178,2026-08-02,2499,PAY000410,2026-08-03,2499.0,UPI,Success,1,SET000410,STLREF-608066,2026-08-04,2474.01,24.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000411,CUST0059,2026-08-24,799,PAY000411,2026-08-24,799.0,UPI,Success,1,SET000411,STLREF-419916,2026-08-25,791.01,7.99,0.0,Settled,2,None,None,Multiple settlement records are associated with this payment.,0.0,None,duplicate_settlement
ORD000412,CUST0053,2026-08-22,4999,PAY000412,2026-08-23,4999.0,Wallet,Success,1,SET000412,STLREF-459213,2026-08-24,4909.02,89.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000413,CUST0191,2026-08-09,3627,PAY000413,2026-08-09,3627.0,UPI,Success,2,SET000413,STLREF-820799,2026-08-10,3590.73,36.27,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000414,CUST0062,2026-08-02,5447,PAY000414,2026-08-03,5447.0,Card,Success,1,SET000414,STLREF-719105,2026-08-04,5338.06,108.94,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000415,CUST0262,2026-08-03,499,PAY000415,2026-08-03,499.0,Netbanking,Success,1,SET000415,STLREF-305314,2026-08-04,491.52,7.48,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000416,CUST0205,2026-08-14,999,PAY000416,2026-08-15,999.0,UPI,Success,1,SET000416,STLREF-897732,2026-08-16,989.01,9.99,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000417,CUST0135,2026-08-27,3999,PAY000417,2026-08-27,3999.0,UPI,Success,1,SET000417,STLREF-230277,2026-08-28,3959.01,39.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000418,CUST0136,2026-08-26,12437,PAY000418,2026-08-26,12437.0,Card,Success,1,SET000418,STLREF-217321,2026-08-27,12188.26,248.74,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000419,CUST0239,2026-08-18,2999,PAY000419,2026-08-18,2999.0,Wallet,Success,1,SET000419,STLREF-523642,2026-08-19,2945.02,53.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000420,CUST0051,2026-08-18,7462,PAY000420,2026-08-18,7462.0,Wallet,Success,1,SET000420,STLREF-670289,2026-08-19,7327.68,134.32,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000421,CUST0113,2026-08-03,799,PAY000421,2026-08-04,799.0,UPI,Failed,1,,,,,0.0,0.0,Not Applicable,1,None,None,Payment failed. No settlement expected.,0.0,None,failed_payment
ORD000422,CUST0193,2026-08-02,4999,PAY000422,2026-08-02,4999.0,Card,Success,2,SET000422,STLREF-320223,2026-08-03,4899.02,99.98,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000423,CUST0094,2026-08-29,7186,PAY000423,2026-08-30,7186.0,UPI,Success,1,SET000423,STLREF-436711,2026-08-31,7114.14,71.86,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000424,CUST0244,2026-08-11,1999,PAY000424,2026-08-12,1999.0,Netbanking,Success,1,SET000424,STLREF-621502,2026-08-17,1969.02,29.98,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000425,CUST0146,2026-08-09,799,PAY000425,2026-08-10,799.0,Card,Success,1,SET000425,STLREF-312033,2026-08-11,783.02,15.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000426,CUST0016,2026-08-08,499,PAY000426,2026-08-09,499.0,Wallet,Success,1,SET000426,STLREF-590734,2026-08-10,490.02,8.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000427,CUST0210,2026-08-24,5999,PAY000427,2026-08-25,5999.0,Wallet,Success,1,SET000427,STLREF-925358,2026-08-26,5891.02,107.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000428,CUST0254,2026-08-16,299,PAY000428,2026-08-16,299.0,Card,Success,1,SET000428,STLREF-494849,2026-08-17,193.02,5.98,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 100.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000429,CUST0122,2026-08-01,10372,PAY000429,2026-08-02,10372.0,Netbanking,Success,1,SET000429,STLREF-550311,2026-08-03,9361.42,155.58,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000430,CUST0238,2026-08-07,9999,PAY000430,2026-08-08,9999.0,Wallet,Success,1,SET000430,STLREF-896281,2026-08-09,9271.02,179.98,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 548.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000431,CUST0292,2026-08-05,8304,PAY000431,2026-08-05,8304.0,Netbanking,Success,1,SET000431,STLREF-491723,2026-08-06,8179.44,124.56,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000432,CUST0076,2026-08-10,799,PAY000432,2026-08-11,799.0,Card,Success,1,SET000432,STLREF-254399,2026-08-12,783.02,15.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000433,CUST0141,2026-08-25,1999,PAY000433,2026-08-25,1878.22,Netbanking,Success,1,SET000433,STLREF-254873,2026-08-26,1850.05,28.17,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000434,CUST0299,2026-08-26,7499,PAY000434,2026-08-26,7499.0,UPI,Success,1,SET000434,STLREF-559006,2026-08-27,7424.01,74.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000435,CUST0088,2026-08-24,9999,PAY000435,2026-08-25,9999.0,Card,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000436,CUST0074,2026-08-03,299,PAY000436,2026-08-04,299.0,Netbanking,Success,1,SET000436,STLREF-791092,2026-08-05,294.52,4.48,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000437,CUST0080,2026-08-25,1386,PAY000437,2026-08-26,1135.1,Card,Success,1,SET000437,STLREF-534114,2026-08-27,1112.4,22.7,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000438,CUST0028,2026-08-30,2499,PAY000438,2026-08-30,2499.0,Netbanking,Success,1,SET000438,STLREF-280324,2026-08-31,1872.52,37.48,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 589.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000439,CUST0171,2026-08-10,799,PAY000439,2026-08-11,799.0,UPI,Success,1,SET000439,STLREF-958964,2026-08-12,568.01,7.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000440,CUST0286,2026-08-28,5999,PAY000440,2026-08-29,5999.0,Wallet,Success,1,SET000440,STLREF-470493,2026-08-30,5891.02,107.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000441,CUST0257,2026-08-05,7499,PAY000441,2026-08-06,7499.0,UPI,Success,1,SET000441,STLREF-408448,2026-08-07,7424.01,74.99,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000442,CUST0263,2026-08-22,1999,PAY000442,2026-08-23,1999.0,Card,Success,1,SET000442,STLREF-131914,2026-08-24,1959.02,39.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000443,CUST0151,2026-08-04,999,PAY000443,2026-08-04,999.0,Netbanking,Success,1,SET000443,STLREF-425314,2026-08-05,984.02,14.98,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000444,CUST0246,2026-08-24,999,PAY000444,2026-08-25,999.0,Netbanking,Success,1,SET000444,STLREF-240887,2026-08-26,984.02,14.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000445,CUST0207,2026-08-16,5999,PAY000445,2026-08-17,5999.0,Netbanking,Success,1,SET000445,STLREF-196386,2026-08-18,5909.02,89.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000446,CUST0073,2026-08-31,499,PAY000446,2026-08-31,499.0,Netbanking,Success,1,SET000446,STLREF-657713,2026-09-01,491.52,7.48,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000447,CUST0194,2026-08-28,499,PAY000447,2026-08-28,499.0,Wallet,Success,1,SET000447,STLREF-562578,2026-08-29,490.02,8.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000448,CUST0166,2026-08-21,1705,PAY000448,2026-08-21,1705.0,Wallet,Success,1,SET000448,STLREF-169548,2026-08-22,1674.31,30.69,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000449,CUST0245,2026-08-22,4999,PAY000449,2026-08-23,4999.0,Card,Success,1,SET000449,STLREF-353073,2026-08-29,4899.02,99.98,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000450,CUST0048,2026-08-30,5999,PAY000450,2026-08-31,5007.84,Card,Success,1,SET000450,STLREF-811410,2026-09-01,4907.68,100.16,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000451,CUST0115,2026-08-25,5999,PAY000451,2026-08-25,5999.0,Netbanking,Success,1,SET000451,STLREF-746435,2026-08-26,5909.02,89.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000452,CUST0044,2026-08-09,5999,PAY000452,2026-08-09,5999.0,Netbanking,Success,1,SET000452,STLREF-469655,2026-08-10,5909.02,89.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000453,CUST0105,2026-08-16,4926,PAY000453,2026-08-16,4926.0,Wallet,Success,1,SET000453,STLREF-902560,2026-08-17,4837.33,88.67,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000454,CUST0272,2026-08-17,9999,PAY000454,2026-08-18,9999.0,Card,Success,1,SET000454,STLREF-935529,2026-08-19,9799.02,199.98,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000455,CUST0203,2026-08-02,5234,PAY000455,2026-08-02,5234.0,Netbanking,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000456,CUST0289,2026-08-23,1999,PAY000456,2026-08-23,1999.0,Netbanking,Success,1,SET000456,STLREF-531366,2026-08-26,1969.02,29.98,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000457,CUST0300,2026-08-13,2499,PAY000457,2026-08-13,2499.0,Wallet,Success,1,SET000457,STLREF-196039,2026-08-14,2454.02,44.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000458,CUST0190,2026-08-12,5308,PAY000458,2026-08-13,5308.0,Wallet,Success,1,SET000458,STLREF-443537,2026-08-18,5212.46,95.54,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000459,CUST0087,2026-08-21,3999,PAY000459,2026-08-21,3999.0,UPI,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000460,CUST0203,2026-08-19,999,PAY000460,2026-08-19,999.0,Card,Success,1,SET000460,STLREF-674139,2026-08-20,774.02,19.98,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 205.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000461,CUST0162,2026-08-01,7499,PAY000461,2026-08-01,6722.84,Wallet,Success,1,SET000461,STLREF-814970,2026-08-02,6601.83,121.01,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000462,CUST0222,2026-08-25,299,PAY000462,2026-08-25,299.0,UPI,Success,1,SET000462,STLREF-552806,2026-08-26,196.01,2.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000463,CUST0129,2026-08-17,8144,PAY000463,2026-08-17,8144.0,Wallet,Success,1,SET000463,STLREF-208716,2026-08-18,7004.41,146.59,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000464,CUST0266,2026-08-30,8277,PAY000464,2026-08-30,8277.0,Netbanking,Success,1,SET000464,STLREF-751579,2026-08-31,8152.84,124.16,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
